,Bloque 1,Bloque 2,Bloque 3,Bloque 4
Profesor 1,10,16,17,13
Profesor 2,14,16,10,20
Profesor 3,5,21,6,17
Profesor 4,12,18,11,23
Profesor 5,25,10,23,25
Profesor 6,16,15,19,23
Profesor 7,9,28,28,14
Profesor 8,22,28,5,27
Profesor 9,18,14,14,12
Profesor 10,27,6,5,22
Profesor 11,13,29,18,24
Profesor 12,20,15,13,12
Profesor 13,8,11,26,22
Profesor 14,8,9,29,22
Profesor 15,16,17,25,21
Profesor 16,18,24,14,23
Profesor 17,20,5,9,20
Profesor 18,7,28,12,13
Profesor 19,27,14,8,12
Profesor 20,28,9,10,24
Profesor 21,11,13,5,7
Profesor 22,15,28,20,20
Profesor 23,28,12,24,15
Profesor 24,19,5,29,28
Profesor 25,28,6,22,18
Profesor 26,8,5,29,18
Profesor 27,11,25,26,11
Profesor 28,7,17,26,16
Profesor 29,12,18,13,16
Profesor 30,17,16,25,9
Profesor 31,12,12,18,9
Profesor 32,21,23,5,18
Profesor 33,15,28,22,12
Profesor 34,29,15,25,5
Profesor 35,17,6,14,29
Profesor 36,23,24,6,7
Profesor 37,17,12,7,15
Profesor 38,27,5,14,23
Profesor 39,27,11,7,12
Profesor 40,12,21,27,20
Profesor 41,10,22,15,25
Profesor 42,27,21,27,10
Profesor 43,18,22,23,6
Profesor 44,26,25,15,5
Profesor 45,28,29,26,12
Profesor 46,5,24,22,19
Profesor 47,18,25,25,16
Profesor 48,11,18,29,20
Profesor 49,29,14,7,12
Profesor 50,26,10,9,10
Profesor 51,29,26,13,18
Profesor 52,22,22,20,18
Profesor 53,13,19,18,28
Profesor 54,21,15,18,8
Profesor 55,25,7,19,19
Profesor 56,5,16,8,26
Profesor 57,6,7,25,24
Profesor 58,21,27,5,28
Profesor 59,23,15,13,18
Profesor 60,8,5,13,25
Profesor 61,18,23,20,14
Profesor 62,5,17,24,29
Profesor 63,22,15,25,17
Profesor 64,20,19,24,24
Profesor 65,16,27,12,8
Profesor 66,26,20,19,24
Profesor 67,7,9,9,5
Profesor 68,24,8,29,24
Profesor 69,10,11,20,12
Profesor 70,10,20,22,28
Profesor 71,5,15,15,7
Profesor 72,29,7,22,9
Profesor 73,5,25,19,22
Profesor 74,12,8,22,27
Profesor 75,11,14,15,18
Profesor 76,11,11,21,21
Profesor 77,23,17,14,27
Profesor 78,5,27,28,21
Profesor 79,24,14,21,24
Profesor 80,20,15,9,28
Profesor 81,19,26,19,8
Profesor 82,29,29,21,19
Profesor 83,27,20,12,19
Profesor 84,18,20,26,25
Profesor 85,26,23,19,17
Profesor 86,10,27,27,17
Profesor 87,17,29,17,12
Profesor 88,28,12,16,17
Profesor 89,23,11,21,10
Profesor 90,7,6,16,29
Profesor 91,10,14,25,16
Profesor 92,6,23,5,25
Profesor 93,12,5,27,7
Profesor 94,25,8,11,17
Profesor 95,12,11,24,20
Profesor 96,21,11,18,9
Profesor 97,28,27,7,15
Profesor 98,26,14,14,29
Profesor 99,18,27,25,17
Profesor 100,23,15,16,14
Profesor 101,9,21,21,24
Profesor 102,15,25,8,14
Profesor 103,22,7,26,9
Profesor 104,18,19,21,13
Profesor 105,7,8,18,14
Profesor 106,9,9,13,23
Profesor 107,6,11,24,19
Profesor 108,13,12,21,10
Profesor 109,7,7,19,16
Profesor 110,15,13,26,21
Profesor 111,10,14,18,13
Profesor 112,15,16,27,11
Profesor 113,5,19,9,28
Profesor 114,16,8,5,19
Profesor 115,22,11,5,27
Profesor 116,6,11,9,23
